path,folder,name,probe,freq_hz,amp_V,panel,N_samples,df_bin,A_nearest_bin,f_nearest_bin,A_parabolic,f_parabolic,A_goertzel,f_goertzel,A_ls_fit,f_ls_fit
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/340,1.60000,0.10000,full,1560,0.16026,7249.21569,1.60256,7249.25496,1.60219,7250.96963,1.60000,7239.53061,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,1559,0.16036,2601.61306,1.60359,2601.75904,1.60483,2600.73895,1.60000,2594.97295,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,8804/250,1.60000,0.10000,full,1566,0.15964,7494.06450,1.59642,7494.17158,1.59703,7486.85565,1.60000,7503.56640,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,9373/170,1.60000,0.30000,full,1564,0.15985,20996.66539,1.59847,20996.73280,1.59818,20986.11040,1.60000,21006.37454,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,9373/340,1.60000,0.30000,full,1564,0.15985,21133.56942,1.59847,21133.66924,1.59881,21112.94734,1.60000,21132.86358,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,12400/250,1.60000,0.30000,full,1564,0.15985,10961.99233,1.59847,10961.99509,1.59838,10960.29076,1.60000,10970.79785,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,8804/250,1.60000,0.30000,full,1565,0.15974,20749.66306,1.59744,20749.66456,1.59749,20739.70510,1.60000,20773.01772,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,full,1791,0.13959,22266.52346,1.39587,22266.86031,1.39642,22282.57163,1.40000,22343.98107,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,full,1784,0.14013,22588.58676,1.40135,22589.03942,1.40198,22599.02792,1.40000,22577.37375,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,full,1785,0.14006,15014.62866,1.40056,15014.63190,1.40049,15015.30580,1.40000,15009.28675,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,8804/250,1.40000,0.30000,full,1782,0.14029,21858.54452,1.40292,21858.63311,1.40263,21883.40427,1.40000,21837.81713,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.10000,full,1921,0.13014,7536.65740,1.30141,7536.73241,1.30099,7544.16574,1.30000,7536.10944,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.10000,full,1921,0.13014,7398.45831,1.30141,7398.53974,1.30097,7405.12379,1.30000,7397.32459,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.10000,full,1922,0.13007,4944.88807,1.30073,4944.88815,1.30071,4945.17258,1.30000,4942.40707,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,8804/250,1.30000,0.10000,full,1921,0.13014,7704.95019,1.30141,7704.97544,1.30117,7709.02180,1.30000,7700.94758,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.50000,0.20000,full,1665,0.15015,15136.58110,1.50150,15136.59347,1.50164,15148.11696,1.50000,15132.96210,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/340,1.50000,0.20000,full,1665,0.15015,15043.44746,1.50150,15043.62593,1.50202,15056.72092,1.50000,15041.69743,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.50000,0.20000,full,1667,0.14997,8753.86742,1.49970,8753.88973,1.49994,8753.43806,1.50000,8755.17331,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,8804/250,1.50000,0.20000,full,1669,0.14979,14997.80874,1.49790,14997.97049,1.49840,14993.11939,1.50000,15014.14808,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.30000,0.10000,full,1922,0.13007,7573.44391,1.30073,7573.50078,1.30037,7576.86274,1.30000,7572.69163,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/340,1.30000,0.10000,full,1921,0.13014,7444.91651,1.30141,7444.99904,1.30097,7450.99509,1.30000,7443.13233,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.30000,0.10000,full,1923,0.13001,4963.81146,1.30005,4963.95450,1.30076,4963.78170,1.30000,4963.58333,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,8804/250,1.30000,0.10000,full,1918,0.13034,7762.86489,1.30344,7762.86550,1.30340,7776.26625,1.30000,7756.40399,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.20000,full,1788,0.13982,15210.01136,1.39821,15210.01415,1.39815,15192.06921,1.40000,15211.48892,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.20000,full,1789,0.13974,15427.89990,1.39743,15428.09988,1.39692,15405.95561,1.40000,15434.17891,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.20000,full,1783,0.14021,10547.43357,1.40213,10547.52557,1.40171,10549.92531,1.40000,10534.04088,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,8804/250,1.40000,0.20000,full,1788,0.13982,14779.60038,1.39821,14779.63004,1.39801,14771.28270,1.40000,14790.03964,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.30000,0.10000,full,1923,0.13001,7541.71204,1.30005,7541.75204,1.29975,7541.95208,1.30000,7541.65466,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/340,1.30000,0.10000,full,1920,0.13021,7450.28929,1.30208,7450.31918,1.30182,7461.05221,1.30000,7449.33828,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.30000,0.10000,full,1921,0.13014,4968.30728,1.30141,4968.31640,1.30158,4968.76874,1.30000,4963.41302,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,8804/250,1.30000,0.10000,full,1920,0.13021,7731.74527,1.30208,7731.74820,1.30200,7738.76134,1.30000,7726.67405,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.50000,0.30000,full,1669,0.14979,21700.55987,1.49790,21700.67227,1.49756,21680.01481,1.50000,21710.59651,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/340,1.50000,0.30000,full,1666,0.15006,20921.00838,1.50060,20921.02477,1.50047,20928.44233,1.50000,20920.16970,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.50000,0.30000,full,1666,0.15006,13075.62179,1.50060,13075.63716,1.50076,13077.09770,1.50000,13071.99857,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,8804/250,1.50000,0.30000,full,1673,0.14943,21486.13676,1.49432,21486.16918,1.49414,21440.15173,1.50000,21520.01118,1.50000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,9373/170,1.30000,0.10000,full,1921,0.13014,7350.03148,1.30141,7350.11185,1.30184,7354.08400,1.30000,7346.25311,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,9373/340,1.30000,0.10000,full,1921,0.13014,7230.81624,1.30141,7230.92075,1.30190,7234.60609,1.30000,7226.92305,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.30000,0.10000,full,1922,0.13007,5177.90584,1.30073,5177.90650,1.30068,5178.34453,1.30000,5175.46293,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,8804/250,1.30000,0.10000,full,1922,0.13007,7668.59898,1.30073,7668.61373,1.30055,7669.69460,1.30000,7665.53996,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.60000,0.10000,full,1558,0.16046,6973.68855,1.60462,6973.70100,1.60484,6974.71780,1.60000,6954.94868,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/340,1.60000,0.10000,full,1558,0.16046,7245.79115,1.60462,7245.80487,1.60484,7249.67367,1.60000,7229.26058,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.60000,0.10000,full,1560,0.16026,2631.12198,1.60256,2631.12207,1.60259,2631.58807,1.60000,2627.41849,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,8804/250,1.60000,0.10000,full,1566,0.15964,7528.67391,1.59642,7528.77930,1.59703,7522.96455,1.60000,7539.71942,1.60000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.30000,0.20000,full,1925,0.12987,14832.56327,1.29870,14832.57707,1.29883,14825.03938,1.30000,14839.87307,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/340,1.30000,0.20000,full,1928,0.12967,14636.42729,1.29668,14636.43417,1.29659,14624.57096,1.30000,14661.95049,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.30000,0.20000,full,1921,0.13014,11860.52800,1.30141,11860.52811,1.30142,11859.54002,1.30000,11846.92640,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,8804/250,1.30000,0.20000,full,1923,0.13001,15124.97394,1.30005,15124.97429,1.30007,15125.30111,1.30000,15124.70536,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,full,1925,0.12987,21526.66240,1.29870,21526.70602,1.29852,21518.79719,1.30000,21540.35523,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,full,1924,0.12994,21622.65189,1.29938,21622.66043,1.29929,21618.21662,1.30000,21628.53721,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,full,1924,0.12994,17934.07956,1.29938,17934.17953,1.29969,17933.45949,1.30000,17942.04567,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,8804/250,1.30000,0.30000,full,1925,0.12987,21701.86437,1.29870,21701.90335,1.29888,21698.91489,1.30000,21720.64659,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.40000,0.30000,full,1784,0.14013,22361.02089,1.40135,22361.04944,1.40150,22374.39204,1.40000,22353.07366,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/340,1.40000,0.30000,full,1785,0.14006,22643.07073,1.40056,22643.11466,1.40076,22647.58754,1.40000,22638.66374,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.40000,0.30000,full,1787,0.13990,15160.79982,1.39899,15160.79982,1.39899,15157.16960,1.40000,15168.09087,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,8804/250,1.40000,0.30000,full,1783,0.14021,21550.95130,1.40213,21550.95326,1.40209,21576.13475,1.40000,21543.21562,1.40000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.30000,0.30000,full,1925,0.12987,21454.61527,1.29870,21454.67536,1.29892,21445.22052,1.30000,21466.72826,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/340,1.30000,0.30000,full,1924,0.12994,21528.49485,1.29938,21528.49937,1.29944,21524.35360,1.30000,21534.68360,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.30000,0.30000,full,1924,0.12994,17795.93853,1.29938,17796.22420,1.29990,17794.49525,1.30000,17803.03884,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,8804/250,1.30000,0.30000,full,1926,0.12980,22302.36085,1.29803,22302.43928,1.29778,22297.08742,1.30000,22330.98006,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.30000,0.10000,full,1920,0.13021,7575.06133,1.30208,7575.07195,1.30193,7580.46640,1.30000,7568.39641,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,9373/340,1.30000,0.10000,full,1921,0.13014,7280.40962,1.30141,7280.46920,1.30178,7282.27675,1.30000,7274.47266,1.30000
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,20260327-ProbePos4_3,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.30000,0.10000,full,1922,0.13007,5057.28748,1.30073,5057.29118,1.30084,5057.06222,1.30000,5054.23151,1.30000
