path,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],WindCondition,PanelCondition,Mooring,quality_flag,Probe 9373/170 hg_snap_shift,Probe 9373/340 hg_snap_shift,Probe 12400/250 hg_snap_shift,Probe 8804/250 hg_snap_shift,9373/170_shift_periods,9373/340_shift_periods,12400/250_shift_periods,8804/250_shift_periods
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.30000,0.10000,full,full,below_90_loose300,ok,1.00000,-11.00000,-55.00000,-85.00000,0.00521,-0.05729,-0.28646,-0.44271
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.10000,no,full,below_90_loose300,ok,-63.00000,-67.00000,-46.00000,74.00000,-0.40385,-0.42949,-0.29487,0.47436
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,1.30000,0.20000,no,full,below_90_loose300,ok,-10.00000,-9.00000,-52.00000,-86.00000,-0.05208,-0.04688,-0.27083,-0.44792
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.30000,full,full,below_90_loose300,ok,-36.00000,-42.00000,-82.00000,74.00000,-0.18750,-0.21875,-0.42708,0.38542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.50000,0.30000,full,full,below_90_loose300,ok,-12.00000,-8.00000,-83.00000,-41.00000,-0.07186,-0.04790,-0.49701,-0.24551
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.10000,full,full,below_90_loose300,ok,38.00000,38.00000,62.00000,51.00000,0.24359,0.24359,0.39744,0.32692
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.30000,0.30000,no,full,below_90_loose300,ok,-21.00000,-22.00000,-67.00000,93.00000,-0.10938,-0.11458,-0.34896,0.48438
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1100-per40-depth580-mstop30-run1.csv,1.10000,0.20000,full,full,below_90_loose300,ok,31.00000,18.00000,-10.00000,111.00000,0.13656,0.07930,-0.04405,0.48899
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.30000,0.30000,full,full,below_90_loose300,ok,-41.00000,-45.00000,-81.00000,74.00000,-0.21354,-0.23438,-0.42188,0.38542
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.30000,no,full,below_90_loose300,ok,55.00000,55.00000,-88.00000,5.00000,0.30726,0.30726,-0.49162,0.02793
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per40-depth580-mstop30-run1.csv,1.20000,0.20000,full,full,below_90_loose300,ok,84.00000,72.00000,-62.00000,-28.00000,0.40385,0.34615,-0.29808,-0.13462
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.30000,0.30000,full,full,below_90_loose300,ok,-41.00000,-39.00000,-83.00000,72.00000,-0.21354,-0.20312,-0.43229,0.37500
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.20000,full,full,below_90_loose300,ok,22.00000,22.00000,30.00000,19.00000,0.14103,0.14103,0.19231,0.12179
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.30000,0.30000,no,full,below_90_loose300,ok,-24.00000,-23.00000,-71.00000,94.00000,-0.12500,-0.11979,-0.36979,0.48958
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.30000,0.10000,full,full,below_90_loose300,ok,-25.00000,-33.00000,-58.00000,1.00000,-0.13021,-0.17188,-0.30208,0.00521
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.40000,0.30000,full,full,below_90_loose300,ok,28.00000,34.00000,65.00000,-18.00000,0.15642,0.18994,0.36313,-0.10056
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.30000,0.10000,full,full,below_90_loose300,ok,-7.00000,-30.00000,-55.00000,84.00000,-0.03646,-0.15625,-0.28646,0.43750
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.30000,0.10000,no,full,below_90_loose300,ok,-1.00000,-1.00000,-37.00000,-73.00000,-0.00521,-0.00521,-0.19271,-0.38021
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,1.30000,0.10000,no,full,below_90_loose300,ok,8.00000,8.00000,-32.00000,-72.00000,0.04167,0.04167,-0.16667,-0.37500
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.60000,0.20000,no,full,below_90_loose300,ok,64.00000,63.00000,72.00000,50.00000,0.41026,0.40385,0.46154,0.32051
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,1.70000,0.10000,full,full,below_90_loose300,ok,32.00000,27.00000,-24.00000,58.00000,0.21769,0.18367,-0.16327,0.39456
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.30000,0.10000,full,full,below_90_loose300,ok,13.00000,-23.00000,-41.00000,-93.00000,0.06771,-0.11979,-0.21354,-0.48438
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1000-per40-depth580-mstop30-run1.csv,1.00000,0.20000,full,full,below_90_loose300,ok,-1.00000,-20.00000,84.00000,60.00000,-0.00400,-0.08000,0.33600,0.24000
