path,probe,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],WindCondition,Mooring,N_periods,N_tag,A_FFT_mm
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,60,60p,4.969595490793384
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,100,100p,4.969595490793384
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,full,below_90_loose,10,full_10p,4.969595490793384
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,20,20p,14.791619551504642
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,40,40p,14.791619551504642
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,60,60p,14.791619551504642
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,100,100p,14.791619551504642
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,10,full_10p,14.791619551504642
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,20,20p,11.690843279813492
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,40,40p,11.690843279813492
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,60,60p,11.690843279813492
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,100,100p,11.690843279813492
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,10,full_10p,11.690843279813492
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,full,below_90_loose,20,20p,15.872791854827318
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,full,below_90_loose,40,40p,15.872791854827318
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,full,below_90_loose,60,60p,15.872791854827318
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,full,below_90_loose,100,100p,15.872791854827318
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,full,below_90_loose,9,full_9p,15.872791854827318
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,full,below_90_loose,20,20p,10.113950639439118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,full,below_90_loose,40,40p,10.113950639439118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,full,below_90_loose,60,60p,10.113950639439118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,full,below_90_loose,100,100p,10.113950639439118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,full,below_90_loose,9,full_9p,10.113950639439118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.1,no,below_90_loose,20,20p,7.787231970212607
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.1,no,below_90_loose,40,40p,7.787231970212607
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.1,no,below_90_loose,60,60p,7.787231970212607
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.1,no,below_90_loose,100,100p,7.787231970212607
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.1,no,below_90_loose,9,full_9p,7.787231970212607
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.1,no,below_90_loose,20,20p,4.027471238314858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.1,no,below_90_loose,40,40p,4.027471238314858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.1,no,below_90_loose,60,60p,4.027471238314858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.1,no,below_90_loose,100,100p,4.027471238314858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.1,no,below_90_loose,9,full_9p,4.027471238314858
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,20,20p,17.11563579731869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,40,40p,17.11563579731869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,60,60p,17.11563579731869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,100,100p,17.11563579731869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.2,full,below_90_loose,9,full_9p,17.11563579731869
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,20,20p,10.910410426653879
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,40,40p,10.910410426653879
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,60,60p,10.910410426653879
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,100,100p,10.910410426653879
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.2,full,below_90_loose,9,full_9p,10.910410426653879
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,no,below_90_loose,20,20p,14.499791684785372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,no,below_90_loose,40,40p,14.499791684785372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,no,below_90_loose,60,60p,14.499791684785372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,no,below_90_loose,100,100p,14.499791684785372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,0.2,no,below_90_loose,10,full_10p,14.499791684785372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,no,below_90_loose,20,20p,5.6866052261444855
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,no,below_90_loose,40,40p,5.6866052261444855
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,no,below_90_loose,60,60p,5.6866052261444855
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,no,below_90_loose,100,100p,5.6866052261444855
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,0.2,no,below_90_loose,10,full_10p,5.6866052261444855
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.1,no,below_90_loose,20,20p,7.650497612535481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.1,no,below_90_loose,40,40p,7.650497612535481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.1,no,below_90_loose,60,60p,7.650497612535481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.1,no,below_90_loose,100,100p,7.650497612535481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.1,no,below_90_loose,9,full_9p,7.650497612535481
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,no,below_90_loose,20,20p,3.474958074230551
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,no,below_90_loose,40,40p,3.474958074230551
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,no,below_90_loose,60,60p,3.474958074230551
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,no,below_90_loose,100,100p,3.474958074230551
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.1,no,below_90_loose,9,full_9p,3.474958074230551
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,0.3,full,below_90_loose,20,20p,24.21274755611762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,0.3,full,below_90_loose,40,40p,24.21274755611762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,0.3,full,below_90_loose,60,60p,24.21274755611762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,0.3,full,below_90_loose,100,100p,24.21274755611762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,0.3,full,below_90_loose,9,full_9p,24.21274755611762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,0.3,full,below_90_loose,20,20p,17.42580519463025
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,0.3,full,below_90_loose,40,40p,17.42580519463025
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,0.3,full,below_90_loose,60,60p,17.42580519463025
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,0.3,full,below_90_loose,100,100p,17.42580519463025
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,0.3,full,below_90_loose,9,full_9p,17.42580519463025
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,20,20p,15.17594493052917
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,40,40p,15.17594493052917
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,60,60p,15.17594493052917
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,100,100p,15.17594493052917
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.2,full,below_90_loose,9,full_9p,15.17594493052917
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,20,20p,12.349598017664844
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,40,40p,12.349598017664844
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,60,60p,12.349598017664844
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,100,100p,12.349598017664844
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.2,full,below_90_loose,9,full_9p,12.349598017664844
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,20,20p,15.135341412256569
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,40,40p,15.135341412256569
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,60,60p,15.135341412256569
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,100,100p,15.135341412256569
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,0.2,no,below_90_loose,9,full_9p,15.135341412256569
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,20,20p,10.689460702593244
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,40,40p,10.689460702593244
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,60,60p,10.689460702593244
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,100,100p,10.689460702593244
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,0.2,no,below_90_loose,9,full_9p,10.689460702593244
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,20,20p,21.23112922407008
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,40,40p,21.23112922407008
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,60,60p,21.23112922407008
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,100,100p,21.23112922407008
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,0.3,no,below_90_loose,9,full_9p,21.23112922407008
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.3,no,below_90_loose,20,20p,13.034996744181191
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.3,no,below_90_loose,40,40p,13.034996744181191
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,0.3,no,below_90_loose,60,60p,13.034996744181191
