path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.3000,full,above_50,2497,2505,21.1115,21.1116,19.8074,19.8080,1.0010,0.9986,0.9382,0.9383,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.3000,full,above_50,1925,1935,22.9865,22.9866,17.2486,17.2487,1.2990,1.2923,0.7504,0.7504,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.3000,full,above_50,1930,1930,23.5854,23.5855,17.7572,17.7573,1.2956,1.2956,0.7529,0.7529,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.3000,no,above_50,1928,1922,22.2732,22.2740,16.7023,16.7024,1.2975,1.3011,0.7499,0.7499,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.3000,no,above_50,2272,2273,22.2452,22.2452,19.8165,19.8167,1.1003,1.1002,0.8908,0.8908,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,1.3000,0.1000,no,above_50,1922,1924,7.4079,7.4079,4.2998,4.2998,1.3008,1.2999,0.5804,0.5804,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260312-ProbPos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1100-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1100-per40-depth580-mstop30-run1.csv,1.1000,0.3000,full,above_50,2278,2279,23.4618,23.4618,19.7718,19.7718,1.0974,1.0971,0.8427,0.8427,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.3000,no,above_50,1481,1477,21.7729,21.7731,6.7722,6.7730,1.6885,1.6945,0.3110,0.3111,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,no,above_50,1922,1923,15.4493,15.4493,11.3577,11.3577,1.3005,1.3002,0.7352,0.7352,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,no,above_50,1789,1784,7.6480,7.6481,4.1808,4.1808,1.3980,1.4016,0.5467,0.5466,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1900-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1900-per240-depth580-mstop30-run1.csv,1.9000,0.1000,no,above_50,1319,1315,7.3829,7.3832,1.1651,1.1651,1.8965,1.9004,0.1578,0.1578,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,no,above_50,1671,1662,14.9889,14.9893,8.6082,8.6082,1.4968,1.5042,0.5743,0.5743,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1100-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1100-per240-depth580-mstop30-run1.csv,1.1000,0.3000,no,above_50,2274,2273,21.6831,21.6831,19.8968,19.8970,1.0996,1.1003,0.9176,0.9176,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq0700-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq0700-per240-depth580-mstop30-run1.csv,0.7000,0.2000,no,above_50,3577,3576,10.3798,10.3806,10.5241,10.5244,0.6983,0.6987,1.0139,1.0138,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run2.csv,1.5000,0.1000,no,above_50,1669,1666,7.7979,7.7979,3.3081,3.3081,1.4975,1.5007,0.4242,0.4242,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.2000,no,above_50,2081,2082,15.1578,15.1579,12.8314,12.8314,1.2011,1.2007,0.8465,0.8465,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,no,above_50,1670,1663,7.9501,7.9501,2.9775,2.9775,1.4972,1.5029,0.3745,0.3745,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,above_50,1923,1921,7.3554,7.3554,4.4852,4.4852,1.2999,1.3015,0.6098,0.6098,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.3000,no,above_50,2783,2782,19.6201,19.6202,18.9147,18.9149,0.8984,0.8989,0.9640,0.9641,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,no,above_50,1788,1787,14.9628,14.9628,10.2599,10.2601,1.3982,1.3996,0.6857,0.6857,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.3000,0.1000,no,above_50,1918,1919,7.6398,7.6398,4.8808,4.8808,1.3036,1.3025,0.6389,0.6389,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.3000,no,above_50,2501,2499,21.0163,21.0163,20.1053,20.1053,0.9996,1.0004,0.9567,0.9567,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,0.8000,0.2000,no,above_50,3121,3129,11.8531,11.8531,11.2921,11.2922,0.8012,0.7987,0.9527,0.9527,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.3000,no,above_50,1671,1665,21.5508,21.5514,12.2850,12.2850,1.4969,1.5013,0.5700,0.5700,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,1.1000,0.2000,no,above_50,2271,2270,14.8507,14.8508,13.4582,13.4582,1.1006,1.1012,0.9062,0.9062,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.1000,no,above_50,2781,2780,6.7138,6.7138,6.1668,6.1668,0.8991,0.8992,0.9185,0.9185,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.1000,no,above_50,2504,2499,7.2183,7.2183,6.3627,6.3627,0.9983,1.0004,0.8815,0.8815,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.2000,no,above_50,1474,1472,14.0920,14.0921,4.7282,4.7283,1.6965,1.6993,0.3355,0.3355,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.3000,no,above_50,1925,1921,23.0637,23.0637,16.8953,16.8953,1.2986,1.3013,0.7325,0.7325,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.2000,no,above_50,2784,2780,13.3993,13.3994,12.4374,12.4375,0.8982,0.8995,0.9282,0.9282,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.3000,no,above_50,1780,1786,20.6947,20.6947,14.6684,14.6684,1.4046,1.3999,0.7088,0.7088,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.2000,no,above_50,2505,2498,13.8781,13.8782,13.1035,13.1035,0.9983,1.0008,0.9442,0.9442,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.1000,no,above_50,1477,1477,6.8228,6.8232,1.5642,1.5642,1.6938,1.6925,0.2293,0.2292,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq0500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq0500-per240-depth580-mstop30-run1.csv,0.5000,0.1000,no,above_50,5019,4965,3.6211,3.6214,3.5893,3.5902,0.4976,0.5027,0.9912,0.9914,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq0800-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq0800-per240-depth580-mstop30-run1.csv,0.8000,0.1000,no,above_50,3122,3131,5.9964,5.9965,5.7004,5.7006,0.8011,0.7980,0.9506,0.9507,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,no,above_50,1564,1561,14.6389,14.6389,6.6459,6.6460,1.5982,1.6018,0.4540,0.4540,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260313-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0300-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0300-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.3000,no,above_50,2090,2080,22.8363,22.8363,18.8903,18.8903,1.1964,1.2020,0.8272,0.8272,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.1000,full,above_50,2081,2076,7.5176,7.5186,5.6923,5.6923,1.2027,1.2041,0.7572,0.7571,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0800-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0800-per240-depth580-mstop30-run1.csv,0.8000,0.3000,full,above_50,3121,3131,17.9342,17.9349,17.1494,17.1502,0.8015,0.7979,0.9562,0.9562,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,full,above_50,1679,1676,15.4867,15.4868,8.7487,8.7490,1.4891,1.4925,0.5649,0.5649,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0700-per240-depth580-mstop30-run1.csv,0.7000,0.2000,full,above_50,3571,3586,10.4113,10.4113,10.6180,10.6180,0.7001,0.6971,1.0199,1.0199,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1100-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1100-per240-depth580-mstop30-run1.csv,1.1000,0.3000,full,above_50,2262,2279,22.6364,22.6364,19.8743,19.8743,1.1051,1.0971,0.8780,0.8780,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.3000,full,above_50,1486,1482,21.2466,21.2576,15.0095,15.0096,1.6782,1.6874,0.7064,0.7061,-0.0004
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,full,above_50,1921,1918,15.3053,15.3053,11.1192,11.1192,1.3013,1.3035,0.7265,0.7265,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1800-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1800-per240-depth580-mstop30-run1.csv,1.8000,0.2000,full,above_50,1410,1402,17.7272,17.7272,4.5267,4.5267,1.7732,1.7826,0.2554,0.2554,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.1000,no,above_50,2081,2084,7.8601,7.8601,5.5957,5.5957,1.2013,1.1997,0.7119,0.7119,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1800-per240-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0200-freq1800-per240-depth580-mstop30-run2.csv,1.8000,0.2000,full,above_50,1415,1402,17.9156,17.9188,4.1083,4.1085,1.7643,1.7844,0.2293,0.2293,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,full,above_50,1921,1933,7.7885,7.7891,5.4144,5.4145,1.3003,1.2940,0.6952,0.6951,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.3000,full,above_50,2780,2782,20.1338,20.1338,18.7817,18.7817,0.8993,0.8987,0.9328,0.9328,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,full,above_50,1790,1793,15.9105,15.9116,9.5155,9.5155,1.3955,1.3945,0.5981,0.5980,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0600-per240-depth580-mstop30-run1.csv,0.6000,0.2000,full,above_50,4171,4182,8.8850,8.8850,7.7484,7.7490,0.5995,0.5973,0.8721,0.8721,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.3000,full,above_50,2509,2504,21.0010,21.0010,19.8500,19.8500,0.9964,0.9984,0.9452,0.9452,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.3000,full,above_50,1561,1575,23.8122,23.8145,15.2181,15.2182,1.6032,1.5872,0.6391,0.6390,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.2000,full,above_50,2075,2075,15.3673,15.3675,12.3718,12.3723,1.2045,1.2041,0.8051,0.8051,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,above_50,1922,1926,7.5552,7.5552,4.4964,4.4965,1.3008,1.2986,0.5951,0.5952,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1900-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1900-per240-depth580-mstop30-run1.csv,1.9000,0.2000,full,above_50,1329,1332,18.5913,18.5913,6.5850,6.5852,1.8813,1.8760,0.3542,0.3542,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.2000,full,above_50,1486,1479,16.8939,16.8946,5.4231,5.4234,1.6813,1.6916,0.3210,0.3210,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0500-per240-depth580-mstop30-run1.csv,0.5000,0.2000,full,above_50,5001,4981,6.7316,6.7332,7.0821,7.0825,0.4991,0.5015,1.0521,1.0519,-0.0002
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.3000,full,above_50,1930,1938,22.9532,22.9533,16.8368,16.8368,1.2951,1.2901,0.7335,0.7335,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1800-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1800-per240-depth580-mstop30-run1.csv,1.8000,0.3000,full,above_50,1405,1410,26.2333,26.2345,14.7556,14.7566,1.7781,1.7746,0.5625,0.5625,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,0.8000,0.2000,full,above_50,3121,3136,12.0338,12.0339,11.2303,11.2306,0.8008,0.7968,0.9332,0.9332,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.3000,full,above_50,1674,1674,24.6984,24.6984,16.1418,16.1420,1.4936,1.4928,0.6536,0.6536,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,1.1000,0.2000,full,above_50,2277,2269,14.7270,14.7280,12.6203,12.6204,1.0989,1.1021,0.8569,0.8569,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0700-per240-depth580-mstop30-run1.csv,0.7000,0.3000,full,above_50,3571,3581,15.6389,15.6390,15.9700,15.9701,0.7002,0.6983,1.0212,1.0212,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,full,above_50,1561,1570,19.4161,19.4165,7.3239,7.3252,1.6008,1.5945,0.3772,0.3773,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.3000,full,above_50,2095,2092,24.2408,24.2409,18.6178,18.6180,1.1935,1.1946,0.7680,0.7680,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1900-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1900-per240-depth580-mstop30-run1.csv,1.9000,0.3000,full,above_50,1337,1315,26.7865,26.7929,10.5851,10.5894,1.8730,1.8971,0.3952,0.3952,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.2000,full,above_50,2781,2782,13.4955,13.4961,11.9941,11.9942,0.8983,0.8984,0.8887,0.8887,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.3000,full,above_50,1790,1788,24.2698,24.2699,16.9740,16.9742,1.3969,1.3977,0.6994,0.6994,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.2000,full,above_50,2501,2503,13.7664,13.7689,12.6645,12.6646,1.0010,0.9991,0.9200,0.9198,-0.0002
/Users/ole/Kodevik/wave_project/wavedata/20260314-ProbePos4_31_FPV_2-tett6roof/fullpanel-fullwind-amp0300-freq0600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq0600-per240-depth580-mstop30-run1.csv,0.6000,0.3000,full,above_50,4171,4171,13.1324,13.1324,11.8254,11.8254,0.5993,0.5995,0.9005,0.9005,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260316-ProbePos4_31_FPV_2-tett6roof/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.1000,no,above_50,1563,1559,8.3468,8.3468,2.3176,2.3176,1.5997,1.6035,0.2777,0.2777,-0.0000
