path,run_type,N_input_periods,freq_hz,amp_V,wind,A_in_mm,A_out_mm,OUT_IN
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.2,no,14.868873671824591,10.238353631664431,0.688576274009601
/Users/ole/Kodevik/wave_project/wavedata/20260321-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-RENAMED/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.1,no,7.711811111112275,2.4747832684854094,0.32090818004079347
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.1,full,8.020476608864916,5.337562074524883,0.665491882193803
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.2,full,16.23389331045635,10.437096181144963,0.6429200920288398
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.2,full,15.361880383366884,11.359907603142155,0.7394867893543895
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.2,no,14.429300109389086,7.272365849076065,0.5039999025554931
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.1,no,8.060505421494938,3.327142115713303,0.41277090476743783
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per40-depth580-mstop30-run2.csv,per40,40.0,1.6,0.2,full,15.53887950685987,10.261399856954736,0.6603693562605134
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run2.csv,per40,40.0,1.4,0.2,full,15.515663032296244,11.664603011363225,0.7517953301178982
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,per40,40.0,1.5,0.3,full,22.80293571073221,17.197888681274957,0.7541962534754139
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.2,no,14.753558002700753,10.78637189184139,0.731103093224486
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.3,no,22.194825422416535,13.160423673651584,0.592950087382066
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.2,full,15.467656758653423,11.651736426243788,0.7532968055891978
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.1,full,7.6391944363161315,5.73500285242464,0.750733981211538
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.3,full,24.172249899797478,16.176482744847004,0.6692170903372356
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.3,no,20.13201322134296,11.278455110843392,0.5602249008502803
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.2,full,15.647082305676765,11.656953170064455,0.7449921296723357
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.1,no,7.626790989148333,3.998618652948138,0.5242858573989393
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,per40,40.0,1.4,0.3,full,23.818314961958038,18.085378641890486,0.7593055457859197
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.1,no,7.2973689150814645,2.6597373467212324,0.36447894818971754
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run2.csv,per40,40.0,1.5,0.2,full,16.353065229167058,11.047600480860645,0.6755675664496419
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,per40,40.0,1.4,0.3,no,22.080738682980027,15.46898481375084,0.7005646430512957
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,no,7.654251849016969,4.840801968739274,0.6324330665133491
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.2,no,14.371617960575529,9.125613864544032,0.6349747042801704
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,per40,40.0,1.5,0.2,full,15.25544021835059,11.209490050444371,0.7347864034077894
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,per40,40.0,1.6,0.1,full,8.600356155883613,4.736752727777218,0.5507623919198678
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.2,full,14.925417636769506,12.022193819941768,0.8054845842520679
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.2,full,15.724151213979862,12.370243555792966,0.7867034212183714
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.2,no,14.821155892702976,11.994544350403645,0.8092853511047017
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.3,full,22.578380025460447,18.45830873339285,0.8175213949175446
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.2,full,16.72597775995851,10.511840279104847,0.6284738883409182
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.3,no,21.30110766475932,17.497388574139393,0.8214309250728391
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.1,full,7.110746396149937,5.904835289974368,0.830410052757823
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run3.csv,per40,40.0,1.3,0.1,full,7.502040152549256,5.616531518869439,0.7486672164718946
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.1,no,7.237853242882757,5.415388059118162,0.7482036285335447
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop30-run1.csv,per40,40.0,1.3,0.1,full,7.4219805882062175,5.683462918119899,0.7657609516186443
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.1,no,7.167378962284404,5.103783459813913,0.7120850574067068
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1500-per240-depth580-run1.csv,per240,240.0,1.5,0.1,no,7.460443337417768,3.8147803718685696,0.5113342732241638
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1600-per240-depth580-run1.csv,per240,240.0,1.6,0.3,no,19.795151888309725,11.035214955185873,0.5574705876191259
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1600-per240-depth580-run1.csv,per240,240.0,1.6,0.3,full,23.786582058961216,16.10397481700081,0.6770192866332343
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per240-depth580-run1.csv,per240,240.0,1.5,0.2,no,14.780288500110489,9.184274936149814,0.6213867162390746
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per40-depth580-run1.csv,per40,40.0,1.5,0.2,full,15.966834223496111,10.915678962777195,0.6836470404830877
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-run1.csv,per40,40.0,1.3,0.1,full,7.435601463376456,5.824409947759855,0.7833138955130375
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-run2.csv,per240,240.0,1.3,0.1,no,6.996259126804514,5.489560422198844,0.7846422384738281
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per240-depth580-run1.csv,per240,240.0,1.4,0.2,full,16.089018161639256,11.877035487180958,0.7382076002312652
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-run1.csv,per40,40.0,1.3,0.1,no,7.275555928074229,5.163536088918765,0.7097101774716897
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per240-depth580-run1.csv,per240,240.0,1.4,0.2,no,14.50794421148332,10.647524798858276,0.7339099629588149
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1400-per240-depth580-run1.csv,per240,240.0,1.4,0.1,no,7.78320965634409,4.4574433378787806,0.572699893063464
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per240-depth580-run1.csv,per240,240.0,1.3,0.2,no,14.898468565634312,11.901093728833766,0.7988132254267752
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1400-per40-depth580-run1.csv,per40,40.0,1.4,0.1,no,7.721033606120014,4.401933808421772,0.5701223479888257
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per40-depth580-run1.csv,per40,40.0,1.6,0.2,full,16.3182759704278,10.242023091110266,0.6276412477440019
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per240-depth580-run1.csv,per240,240.0,1.6,0.2,no,14.511992488986877,7.274945027090292,0.5013057326629154
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1500-per240-depth580-run1.csv,per240,240.0,1.5,0.3,no,22.258290548010237,13.353539514185504,0.5999355379687608
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1600-per240-depth580-run1.csv,per240,240.0,1.6,0.1,no,7.357031070584027,2.873784364993362,0.3906174022403892
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1400-per240-depth580-run1.csv,per240,240.0,1.4,0.3,no,21.188979366615953,15.54385775943659,0.7335821839501402
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per40-depth580-run1.csv,per40,40.0,1.4,0.2,full,15.870784086236394,11.93086639549035,0.751750280935215
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1300-per40-depth580-run1.csv,per40,40.0,1.3,0.2,full,15.741956825579273,12.27008704353053,0.7794511939959545
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30.csv,per240,240.0,1.3,0.2,no,15.088554730216705,11.745071837269252,0.778409333913757
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.2,no,15.03107229974556,11.828612231826071,0.786944004788421
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30.csv,per240,240.0,1.3,0.1,no,7.3298016954261325,5.514019550636671,0.7522740422946875
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run2.csv,per240,240.0,1.5,0.2,no,14.49747257857593,8.822075662457953,0.6085250801229337
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,per240,240.0,1.5,0.2,no,14.828734599861617,9.186088514048755,0.6194789212920757
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1600-per240-depth580-mstop30-run2.csv,per240,240.0,1.6,0.3,no,20.984630283672534,10.852928316865183,0.5171846332365216
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run2.csv,per240,240.0,1.4,0.2,no,14.284741610510554,10.475581176201084,0.7333406134902201
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,per240,240.0,1.3,0.1,no,7.203414417729519,5.473507500887014,0.7598490359537355
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,per240,240.0,1.4,0.2,no,15.105670105592399,10.901260906884131,0.721666819855167
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run2.csv,per240,240.0,1.5,0.3,no,21.009190457095528,13.137247677219797,0.6253095617391052
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run2.csv,per240,240.0,1.4,0.3,no,21.297192417367615,15.217115004087388,0.7145127257092351
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1-FALSEDATE.csv,per240,240.0,1.3,0.1,no,7.559499877361485,4.916290052102469,0.6503459397923049
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run2.csv,per240,240.0,1.6,0.2,no,13.970493887699895,6.868879460509722,0.4916704817828466
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,per240,240.0,1.6,0.2,no,14.506139019914482,7.16718402143471,0.49407936954108705
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,per40,40.0,1.3,0.1,no,7.563706938598743,5.175916900331504,0.6843095511696805
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1-coldstart.csv,per240,240.0,1.3,0.1,no,7.930761461918022,5.1787140938397185,0.6529907775825687
