path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4933239221572876,0.2,full,below_90_loose,10.973727009592265,10.973727009592265,1.0,0.3018017773038752,0.3018017773038752,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.5993602275848389,0.2,no,below_90_loose,14.572054067850305,14.572054067850305,1.0,1.3798389723063622,1.3798389723063622,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.6019600629806519,0.2,no,below_90_loose,7.04665705559248,7.04665705559248,1.0,0.1848031247286014,0.1848031247286014,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,9373/170,1.7,1.7001649141311646,0.2,no,below_90_loose,13.074283958943077,13.086447315660404,1.0009303267969032,0.9391893520460042,0.9391740805274751,1.626058346980239e-05
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,12400/250,1.7,1.699764370918274,0.2,no,below_90_loose,5.222422073834308,5.234004259290421,1.0022177804268526,0.05237975436786253,0.0523803531275887,-1.143099827352988e-05
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.498895525932312,0.1,no,below_90_loose,7.698682156714834,7.698682156714834,1.0,0.32134911788054926,0.32134911788054926,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.5001765489578247,0.1,no,below_90_loose,3.66724818736561,3.66724818736561,1.0,0.024262951866536004,0.024262951866536004,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,1.493032455444336,0.3,full,below_90_loose,24.533594636452857,24.533594636452857,1.0,3.4679869193647996,3.4679869193647996,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,1.492537260055542,0.3,full,below_90_loose,17.631921902132852,17.631921902132852,1.0,0.7781642348549114,0.7781642348549114,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.2975778579711914,0.2,full,below_90_loose,15.34600782646176,15.34600782646176,1.0,7.5463661928457135,7.5463661928457135,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2969179153442383,0.2,full,below_90_loose,12.514304528396435,12.514304528396435,1.0,0.3376723186351077,0.3376723186351077,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3996267318725586,0.2,no,below_90_loose,15.066265137967823,15.066265137967823,1.0,0.4166653775730067,0.4166653775730067,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.3994072675704956,0.2,no,below_90_loose,10.585370313298048,10.585370313298048,1.0,0.1308922523245044,0.1308922523245044,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,9373/170,0.8,0.8175743222236633,0.2,full,below_90_loose,7.461921531187733,10.767707586433158,1.4430207475954566,16.933404864061313,16.93340575053139,-5.235037115812178e-08
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,12400/250,0.8,0.8001669645309448,0.2,full,below_90_loose,11.71117800543723,11.714080984937722,1.0002478810841355,0.06716697711590135,0.06716696554298156,1.7230076862327848e-07
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4955134391784668,0.3,no,below_90_loose,21.167028302364532,21.167028302364532,1.0,4.246854798337273,4.246854798337273,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4985895156860352,0.3,no,below_90_loose,13.199201510649013,13.199201510649013,1.0,0.20098632377816442,0.20098632377816442,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.398135781288147,0.2,full,below_90_loose,16.550260241139735,16.550260241139735,1.0,6.0055059817237035,6.0055059817237035,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.3934426307678223,0.2,full,below_90_loose,11.645116718708104,11.645116718708104,1.0,0.5782406621265241,0.5782406621265241,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.402618169784546,0.1,full,below_90_loose,7.812463662177309,7.812463662177309,1.0,4.327468144550803,4.327468144550803,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3966480493545532,0.1,full,below_90_loose,5.379764424734119,5.379764424734119,1.0,0.0500828365618189,0.0500828365618189,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4995001554489136,0.2,no,below_90_loose,15.235501870418407,15.235501870418407,1.0,1.5572293066114724,1.5572293066114724,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4991182088851929,0.2,no,below_90_loose,9.03597922602556,9.03597922602556,1.0,0.06996864076013787,0.06996864076013787,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4990006685256958,0.3,full,below_90_loose,24.246735747997622,24.246735747997622,1.0,4.307117377065022,4.307117377065022,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4958863258361816,0.3,full,below_90_loose,17.285416128030654,17.285416128030654,1.0,0.7761814554864795,0.7761814554864795,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3936820030212402,0.1,full,below_90_loose,7.905496247290705,7.905496247290705,1.0,14.059973565719442,14.059973565719442,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.397566556930542,0.1,full,below_90_loose,5.784874321525072,5.784874321525072,1.0,0.10752939567246726,0.10752939567246726,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,9373/170,1.3,1.2982614040374756,0.1,full,below_90_loose,7.475825029639897,7.475825029639897,1.0,13.926047291337163,13.926047291337163,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,12400/250,1.3,1.2977099418640137,0.1,full,below_90_loose,5.916519153621219,5.916519153621219,1.0,0.040625307130383745,0.040625307130383745,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,9373/170,1.6,1.5955325365066528,0.3,no,below_90_loose,21.572535446530768,21.572535446530768,1.0,4.4972871401457875,4.4972871401457875,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,12400/250,1.6,1.6001505851745605,0.3,no,below_90_loose,10.812151656720866,10.812151656720866,1.0,0.20813427565687426,0.20813427565687426,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.325088381767273,0.1,full,below_90_loose,5.275703323402051,5.275703323402051,1.0,10.542322229134477,10.542322229134477,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3004895448684692,0.1,full,below_90_loose,5.694131350780152,5.694131350780152,1.0,0.0378929686950795,0.0378929686950795,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.5942606925964355,0.3,full,below_90_loose,25.46707240879653,25.46707240879653,1.0,3.236504635740933,3.236504635740933,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.5911643505096436,0.3,full,below_90_loose,16.064896746277523,16.064896746277523,1.0,2.1276743862350784,2.1276743862350784,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.498895525932312,0.1,no,below_90_loose,8.011543376062818,8.011543376062818,1.0,0.48207079744834785,0.48207079744834785,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.5017668008804321,0.1,no,below_90_loose,3.515505076914751,3.515505076914751,1.0,0.023886954755305678,0.023886954755305678,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.4003734588623047,0.2,full,below_90_loose,15.921084216328694,15.921084216328694,1.0,4.16726461627116,4.16726461627116,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.400791049003601,0.2,full,below_90_loose,11.58491579119231,11.58491579119231,1.0,0.5056771479396343,0.5056771479396343,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,9373/170,1.3,1.3014938831329346,0.1,no,below_90_loose,7.635938858201428,7.635938858201428,1.0,0.09004307662548748,0.09004307662548748,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,12400/250,1.3,1.2996941804885864,0.1,no,below_90_loose,4.902931042543174,4.902931042543174,1.0,0.014456808705455378,0.014456808705455378,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3992537260055542,0.1,no,below_90_loose,7.963982129660945,7.963982129660945,1.0,0.08750455625173527,0.08750455625173527,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.4003294706344604,0.1,no,below_90_loose,4.531592638124348,4.531592638124348,1.0,0.013565404423342512,0.013565404423342512,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,9373/170,1.6,1.5869656801223755,0.3,full,below_90_loose,24.48950629516931,24.48950629516931,1.0,3.9235340926732527,3.9235340926732527,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,12400/250,1.6,1.5899738073349,0.3,full,below_90_loose,16.531779883970476,16.531779883970476,1.0,1.5750385218866552,1.5750385218866552,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5904572010040283,0.3,full,below_90_loose,24.13810524830562,24.13810524830562,1.0,2.6682989005152686,2.6682989005152686,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.588191270828247,0.3,full,below_90_loose,15.873137896585417,15.873137896585417,1.0,1.6199111594280655,1.6199111594280655,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,9373/170,1.4,1.3959053754806519,0.3,full,below_90_loose,24.631701466657624,24.631701466657624,1.0,10.559833974478686,10.559833974478686,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,12400/250,1.4,1.39130437374115,0.3,full,below_90_loose,18.198847474148092,18.198847474148092,1.0,1.096010715784406,1.096010715784406,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.600000023841858,0.1,no,below_90_loose,7.064899365448299,7.064899365448299,1.0,0.11836890655607478,0.11836890655607478,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.6019600629806519,0.1,no,below_90_loose,2.7201723835045297,2.7201723835045297,1.0,0.018038665847206137,0.018038665847206137,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,9373/170,1.6,1.5968064069747925,0.3,no,below_90_loose,21.45719636052405,21.45719636052405,1.0,5.169141454323027,5.169141454323027,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,12400/250,1.6,1.6001505851745605,0.3,no,below_90_loose,10.964283627424631,10.964283627424631,1.0,0.26742861108407884,0.26742861108407884,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,9373/170,0.9,0.9019607901573181,0.2,full,below_90_loose,12.766460928602449,12.82035358538402,1.004221424957392,15.936002564676707,15.936003420815986,-5.372358777633553e-08
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,12400/250,0.9,0.8997027277946472,0.2,full,below_90_loose,12.39965309681472,12.399968236135471,1.0000254151723673,0.10462043074702207,0.10462044280730894,-1.1527658020538772e-07
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3011993169784546,0.1,no,below_90_loose,7.458552137738963,7.458552137738963,1.0,0.11355060793008458,0.11355060793008458,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3000917434692383,0.1,no,below_90_loose,5.316770353417259,5.316770353417259,1.0,0.030279535438936273,0.030279535438936273,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4990006685256958,0.2,no,below_90_loose,15.189248214029261,15.189248214029261,1.0,1.218395320161213,1.218395320161213,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.5001765489578247,0.2,no,below_90_loose,8.840478206053776,8.840478206053776,1.0,0.04377909779237888,0.04377909779237888,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5010006427764893,0.1,full,below_90_loose,9.200166409520989,9.200166409520989,1.0,6.560832611190263,6.560832611190263,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.5001765489578247,0.1,full,below_90_loose,5.644449580886405,5.644449580886405,1.0,0.04618938057032341,0.04618938057032341,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.396276593208313,0.3,full,below_90_loose,23.45376756334518,23.45376756334518,1.0,8.37515312937439,8.37515312937439,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.3927576541900635,0.3,full,below_90_loose,18.243670767053402,18.243670767053402,1.0,0.8471321633035188,0.8471321633035188,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,1.3014938831329346,0.1,no,below_90_loose,7.4676733272698215,7.4676733272698215,1.0,0.11691158536215726,0.11691158536215726,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,1.2996941804885864,0.1,no,below_90_loose,5.319672014460684,5.319672014460684,1.0,0.018937291628353344,0.018937291628353344,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.398135781288147,0.2,no,below_90_loose,15.234663188922353,15.234663188922353,1.0,0.38253747616499106,0.38253747616499106,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.4003294706344604,0.2,no,below_90_loose,10.685120114777037,10.685120114777037,1.0,0.1731553479402231,0.1731553479402231,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4970059394836426,0.2,full,below_90_loose,17.079657959111156,17.079657959111156,1.0,3.134612170713626,3.134612170713626,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4922752380371094,0.2,full,below_90_loose,11.352134009683466,11.352134009683466,1.0,0.15306719424359214,0.15306719424359214,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.6006402969360352,0.1,full,below_90_loose,8.807606957876587,8.807606957876587,1.0,7.702076572440363,7.702076572440363,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.5971438884735107,0.1,full,below_90_loose,4.747169484431764,4.747169484431764,1.0,0.13115546708199857,0.13115546708199857,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,1.3009049892425537,0.1,no,below_90_loose,7.41590449379558,7.41590449379558,1.0,0.134482390652335,0.134482390652335,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,1.3004895448684692,0.1,no,below_90_loose,5.249744916727854,5.249744916727854,1.0,0.020401353436361496,0.020401353436361496,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.299435019493103,0.2,full,below_90_loose,15.371051406473264,15.371051406473264,1.0,8.547939058528407,8.547939058528407,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.2969179153442383,0.2,full,below_90_loose,12.251875437655393,12.251875437655393,1.0,0.3324594310576907,0.3324594310576907,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4975041151046753,0.3,no,below_90_loose,21.31680909581533,21.31680909581533,1.0,4.9246292451642795,4.9246292451642795,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4980612993240356,0.3,no,below_90_loose,13.151550001029722,13.151550001029722,1.0,0.08357021917072908,0.08357021917072908,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,9373/170,1.3,1.3014938831329346,0.1,no,below_90_loose,7.4282211294342035,7.4282211294342035,1.0,0.08632243168896307,0.08632243168896307,0.0
