path,probe,target_freq,actual_freq,WaveAmplitudeInput [Volt],WindCondition,Mooring,amp_A_rms_mm,amp_B_rms_mm,band_over_peak,e_wind_A,e_wind_B,e_wind_frac_diff
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1700-per240-depth580-mstop30-run1-rettetterpå.csv,12400/250,1.7,1.6949152946472168,0.2,no,below_90_loose,5.4444904280480175,5.4444904280480175,1.0,0.14515147278894422,0.14515147278894422,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4979029893875122,0.1,no,below_90_loose,7.648639025874129,7.648639025874129,1.0,0.328514198829981,0.328514198829981,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4997000694274902,0.1,no,below_90_loose,3.7686779899434777,3.7686779899434777,1.0,0.026038337551711078,0.026038337551711078,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,9373/170,1.5,1.4970059394836426,0.3,full,below_90_loose,24.2065883147705,24.2065883147705,1.0,2.809136182419671,2.809136182419671,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run2.csv,12400/250,1.5,1.4961100816726685,0.3,full,below_90_loose,17.73843938089325,17.73843938089325,1.0,0.791359793009188,0.791359793009188,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3020833730697632,0.2,full,below_90_loose,15.174871494100637,15.174871494100637,1.0,5.657657817074036,5.657657817074036,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2980270385742188,0.2,full,below_90_loose,12.381245736622665,12.381245736622665,1.0,0.5168545142830591,0.5168545142830591,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3997759819030762,0.2,no,below_90_loose,15.131973391489055,15.131973391489055,1.0,0.32437788349941193,0.32437788349941193,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.4005602598190308,0.2,no,below_90_loose,10.443103311558803,10.443103311558803,1.0,0.10167829224763184,0.10167829224763184,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,9373/170,0.8,0.8010253310203552,0.2,full,below_90_loose,0.24560912640951585,0.24560912640951585,1.0,12.948592581866556,12.948592581866556,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0800-per40-depth580-mstop30-run1.csv,12400/250,0.8,0.8010253310203552,0.2,full,below_90_loose,1.0879939354754344,1.0879939354754344,1.0,0.019343321058240232,0.019343321058240232,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.5006002187728882,0.3,no,below_90_loose,21.227766654951854,21.227766654951854,1.0,4.793018051828521,4.793018051828521,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4979029893875122,0.3,no,below_90_loose,13.146786651241552,13.146786651241552,1.0,0.2520862567746222,0.2520862567746222,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3966480493545532,0.2,full,below_90_loose,16.448078275088246,16.448078275088246,1.0,5.952643963280443,5.952643963280443,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.3896609544754028,0.2,full,below_90_loose,11.576425790315087,11.576425790315087,1.0,0.47886932722722764,0.47886932722722764,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.395868182182312,0.1,full,below_90_loose,7.959246035237987,7.959246035237987,1.0,7.629258244382941,7.629258244382941,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3966480493545532,0.1,full,below_90_loose,5.4883157268861185,5.4883157268861185,1.0,0.06854353544452389,0.06854353544452389,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5006002187728882,0.2,no,below_90_loose,15.42483809309302,15.42483809309302,1.0,1.5795580999891177,1.5795580999891177,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4979029893875122,0.2,no,below_90_loose,9.017140261966357,9.017140261966357,1.0,0.05655366624649149,0.05655366624649149,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.5015015602111816,0.3,full,below_90_loose,24.670893849038833,24.670893849038833,1.0,4.881145282004107,4.881145282004107,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4970059394836426,0.3,full,below_90_loose,17.503749456335523,17.503749456335523,1.0,0.4919375670036168,0.4919375670036168,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,9373/170,1.6,1.600512146949768,0.3,no,below_90_loose,21.0612212889723,21.0612212889723,1.0,6.103339090911178,6.103339090911178,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,12400/250,1.6,1.5984654426574707,0.3,no,below_90_loose,11.131685613135398,11.131685613135398,1.0,0.6050051349299521,0.6050051349299521,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.395868182182312,0.1,full,below_90_loose,8.004095698190776,8.004095698190776,1.0,8.092151415000103,8.092151415000103,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.3974287509918213,0.1,full,below_90_loose,5.863009682208105,5.863009682208105,1.0,0.136147327796307,0.136147327796307,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.411516063789188,7.411516063789188,1.0,16.534918476706732,16.534918476706732,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run2.csv,12400/250,1.3,1.3000520467758179,0.1,full,below_90_loose,5.831022346647831,5.831022346647831,1.0,0.04371985773147425,0.04371985773147425,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,9373/170,1.6,1.5984654426574707,0.3,no,below_90_loose,21.520996581935638,21.520996581935638,1.0,2.62000110027566,2.62000110027566,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run3.csv,12400/250,1.6,1.5964239835739136,0.3,no,below_90_loose,10.9379085987838,10.9379085987838,1.0,0.18370761880251324,0.18370761880251324,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.87325251830861,7.87325251830861,1.0,10.386574572763955,10.386574572763955,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.3014055490493774,0.1,full,below_90_loose,5.721472182568423,5.721472182568423,1.0,0.054215042992914464,0.054215042992914464,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.5812777280807495,0.3,full,below_90_loose,25.07869175887389,25.07869175887389,1.0,2.3972598540341243,2.3972598540341243,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.5873016119003296,0.3,full,below_90_loose,16.00229612016358,16.00229612016358,1.0,2.260907972077408,2.260907972077408,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4997000694274902,0.1,no,below_90_loose,8.119184944901837,8.119184944901837,1.0,0.5137081196229459,0.5137081196229459,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4979029893875122,0.1,no,below_90_loose,3.5475983142517027,3.5475983142517027,1.0,0.01369417136967195,0.01369417136967195,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.4029181003570557,0.2,full,below_90_loose,16.07082386838004,16.07082386838004,1.0,6.114201146147424,6.114201146147424,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.402131199836731,0.2,full,below_90_loose,11.72892320812805,11.72892320812805,1.0,0.4983805308587035,0.4983805308587035,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,9373/170,1.3,1.3000520467758179,0.1,no,below_90_loose,7.30004328017163,7.30004328017163,1.0,0.20473390687479773,0.20473390687479773,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run4.csv,12400/250,1.3,1.3020833730697632,0.1,no,below_90_loose,5.0227642963552075,5.0227642963552075,1.0,0.009525137338673708,0.009525137338673708,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3974287509918213,0.1,no,below_90_loose,8.007087780330064,8.007087780330064,1.0,0.09685213141780895,0.09685213141780895,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.4005602598190308,0.1,no,below_90_loose,4.602440366047153,4.602440366047153,1.0,0.005825087048589894,0.005825087048589894,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,9373/170,1.6,1.5933716297149658,0.3,full,below_90_loose,24.725827299757015,24.725827299757015,1.0,2.90503855467348,2.90503855467348,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per40-depth580-mstop30-run2.csv,12400/250,1.6,1.5893198251724243,0.3,full,below_90_loose,16.469163129884876,16.469163129884876,1.0,1.641485907000934,1.641485907000934,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,1.5802781581878662,0.3,full,below_90_loose,24.036952349459963,24.036952349459963,1.0,3.909067181752498,3.909067181752498,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,1.5893198251724243,0.3,full,below_90_loose,15.83798644845391,15.83798644845391,1.0,1.763653469871032,1.763653469871032,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,9373/170,1.4,1.3989927768707275,0.3,full,below_90_loose,24.447877030334876,24.447877030334876,1.0,7.727497332008641,7.727497332008641,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run2.csv,12400/250,1.4,1.3950892686843872,0.3,full,below_90_loose,18.729136267486794,18.729136267486794,1.0,1.1207835682870757,1.1207835682870757,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.600512146949768,0.1,no,below_90_loose,7.056343403868167,7.056343403868167,1.0,0.23912131821989824,0.23912131821989824,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.60565185546875,0.1,no,below_90_loose,2.722468728778372,2.722468728778372,1.0,0.019013183837057145,0.019013183837057145,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,9373/170,1.6,1.5974440574645996,0.3,no,below_90_loose,21.17271217181425,21.17271217181425,1.0,4.771530528262766,4.771530528262766,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1600-per40-depth580-mstop30-run4.csv,12400/250,1.6,1.5943877696990967,0.3,no,below_90_loose,10.983669503893562,10.983669503893562,1.0,0.34668933753622927,0.34668933753622927,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,9373/170,0.9,0.8989571928977966,0.2,full,below_90_loose,0.7591499863688363,0.7591499863688363,1.0,13.432316482277901,13.432316482277901,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq0900-per40-depth580-mstop30-run1.csv,12400/250,0.9,0.8989571928977966,0.2,full,below_90_loose,1.2749164934026171,1.2749164934026171,1.0,0.0185653707037177,0.0185653707037177,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.1,no,below_90_loose,7.462771318398192,7.462771318398192,1.0,0.08914801918036663,0.08914801918036663,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,1.2966804504394531,0.1,no,below_90_loose,5.243969468037828,5.243969468037828,1.0,0.013478661074986279,0.013478661074986279,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.5006002187728882,0.2,no,below_90_loose,15.133373187896462,15.133373187896462,1.0,1.184548249036599,1.184548249036599,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.5006002187728882,0.2,no,below_90_loose,8.943423691324568,8.943423691324568,1.0,0.045393299036314325,0.045393299036314325,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.4961100816726685,0.1,full,below_90_loose,9.231534808517532,9.231534808517532,1.0,6.786638746751465,6.786638746751465,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4952152967453003,0.1,full,below_90_loose,5.6541791758818,5.6541791758818,1.0,0.04719432495929789,0.04719432495929789,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,9373/170,1.4,1.3927576541900635,0.3,full,below_90_loose,23.215076294352233,23.215076294352233,1.0,6.467806749086419,6.467806749086419,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1400-per40-depth580-mstop30-run1.csv,12400/250,1.4,1.3927576541900635,0.3,full,below_90_loose,18.383756732001448,18.383756732001448,1.0,0.8123162605880099,0.8123162605880099,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,9373/170,1.3,1.300728440284729,0.1,no,below_90_loose,7.538637006483093,7.538637006483093,1.0,0.10087528121965356,0.10087528121965356,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop330-run3.csv,12400/250,1.3,1.3014055490493774,0.1,no,below_90_loose,5.178196993250411,5.178196993250411,1.0,0.013240320891318444,0.013240320891318444,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,1.3989927768707275,0.2,no,below_90_loose,15.330753439055679,15.330753439055679,1.0,0.1773342143420655,0.1773342143420655,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,1.3982102870941162,0.2,no,below_90_loose,10.663454067914275,10.663454067914275,1.0,0.13687023970956413,0.13687023970956413,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,9373/170,1.5,1.4970059394836426,0.2,full,below_90_loose,17.319170979029327,17.319170979029327,1.0,3.2208558999468924,3.2208558999468924,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per40-depth580-mstop30-run1.csv,12400/250,1.5,1.4916467666625977,0.2,full,below_90_loose,11.277576449979971,11.277576449979971,1.0,0.19961676381773363,0.19961676381773363,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,9373/170,1.6,1.6149871349334717,0.1,full,below_90_loose,8.654213352079735,8.654213352079735,1.0,6.335881163800255,6.335881163800255,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per40-depth580-mstop30-run1.csv,12400/250,1.6,1.5943877696990967,0.1,full,below_90_loose,4.812326959757432,4.812326959757432,1.0,0.1304193852682971,0.1304193852682971,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,9373/170,1.3,1.300728440284729,0.1,no,below_90_loose,7.415864014311233,7.415864014311233,1.0,0.1491167756524085,0.1491167756524085,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,12400/250,1.3,1.2993762493133545,0.1,no,below_90_loose,5.179495058932674,5.179495058932674,1.0,0.020913903770757945,0.020913903770757945,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,1.3000520467758179,0.2,full,below_90_loose,15.620904825301634,15.620904825301634,1.0,10.562188795745206,10.562188795745206,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,1.3020833730697632,0.2,full,below_90_loose,11.966253586212641,11.966253586212641,1.0,0.2974640261410325,0.2974640261410325,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,1.5015015602111816,0.3,no,below_90_loose,21.287199805472586,21.287199805472586,1.0,4.27409663312292,4.27409663312292,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,1.4988009929656982,0.3,no,below_90_loose,13.106642054303817,13.106642054303817,1.0,0.08830063252884134,0.08830063252884134,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,9373/170,1.3,1.3000520467758179,0.1,no,below_90_loose,7.445956721293854,7.445956721293854,1.0,0.21052607966919545,0.21052607966919545,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,1.303441047668457,0.1,no,below_90_loose,5.17121864497006,5.17121864497006,1.0,0.009785126077995369,0.009785126077995369,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,1.3014055490493774,0.1,full,below_90_loose,7.80569902166184,7.80569902166184,1.0,13.376737000236185,13.376737000236185,0.0
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,1.3000520467758179,0.1,full,below_90_loose,5.8939476243400515,5.8939476243400515,1.0,0.033315941521789114,0.033315941521789114,0.0
